years,Hispanic,Black,American Indian,White,Asian
2011,27,38,18,19,14
2012,15,16,20,8,10
2013,46,65,40,42,23
2014,43,60,48,37,20
2015,58,95,43,63,50
2016,38,52,40,31,22
2017,56,99,62,62,61
2018,95,176,90,107,83
2019,76,110,105,64,40
2020,80,132,110,60,44
